Search Condition
State,Not Specified
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Density at RT,,,,Common,,
AND,Vickers Hardness 100g,,,,Common,,
AND,Young's Modulus at RT,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,1000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, ZnO, SrO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Gd2O3, TiO2, ZrO2, CeO2, SnO2, TeO2, P2O5, V2O5, Nb2O5, Ta2O5, HfO2, SO3, WO3, GeS2, OH, Tb2O3, MgF2, CaF2, SrF2, AlF3, SrCl2, CdCl2, PbCl2, N, O, F, Al, Si, Cl, Co, Y, Sb, La, Pr, Nd, Tb, Dy, Ho, Er, Sr(PO3)2, Sb2S3, AlN, Density at RT ( g/cm3 ), Young's Modulus at RT ( GPa ), Vickers Hardness 100g ( MPa )
74, GI06-191691, NGF's Additional New Data (J), 2001, v. 004  p. 0001, 64.1, , 15.45, , , , , 7.66, 7.5, , , , , , , , , , , , , , , , , 5.29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.38, 63.7, 4596.2
75, GI06-191692R, NGF's Additional New Data (J), 2001, v. 004  p. 0001, 65.28, , 14.96, , 4.96, , 7.19, 7.61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.47, 81.9, 5174.4
76, GI06-191693R, NGF's Additional New Data (J), 2001, v. 004  p. 0001, 65.0, , 15.12, , , 5.1, 7.24, 7.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.62, 80.0, 5145.0
77, GI03-191694R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.64, , 4.95, , , 20.03, , 6.24, 4.76, , 0.38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.2, 69.6, 4615.8
78, GI03-191695R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.99, , 5.09, , , 15.19, , 5.94, 4.62, , 5.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.13, 71.3, 4743.2
79, GI03-191696, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.97, , 4.9, , , 9.67, , 5.79, 4.93, , 9.74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.11, 72.6, 4949.0
80, GI03-191697, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.26, , 4.96, , , 5.36, , 6.09, 5.0, , 15.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.03, 73.9, 4929.4
81, GI03-191698R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.5, , 4.93, , , 0.18, , 5.97, 5.07, , 19.35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.93, 74.4, 4978.4
82, GI03-191699R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.53, , 5.0, , 4.82, 15.43, , 6.02, 4.97, , , 0.23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.05, 72.9, 4890.2
83, GI03-191700R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.42, , 4.85, , 4.87, 10.03, , 6.54, 5.23, , 5.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.99, 74.3, 4988.2
84, GI03-191701, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.58, , 4.93, , 4.94, 5.22, , 6.33, 5.28, , 9.72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.59, 76.9, 5027.4
85, GI03-191702R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.83, , 4.93, , 4.95, 0.12, , 6.52, 5.37, , 14.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.84, 76.1, 5105.8
86, GI03-191703R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.14, , 4.97, , 10.24, 9.82, , 5.81, 4.79, , 0.23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.91, 75.0, 5135.2
87, GI03-191704R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.24, , 4.99, 0.1, 9.7, 5.12, , 6.1, 4.93, , 4.82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.84, 76.0, 6771.8
88, GI03-191705R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.95, , 4.97, 0.1, 9.93, , , 6.19, 5.18, , 9.68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.77, 75.5, 6330.8
89, GI03-191706, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.08, , 5.08, 0.22, 14.87, 5.2, , 5.73, 4.77, , , 0.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.76, 76.8, 6291.6
90, GI03-191707R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.58, , 4.92, 0.07, 14.76, , , 6.39, 5.36, , 4.92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.69, 77.4, 6487.6
91, GI03-191708R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.22, , 4.96, 0.22, 20.1, , , 5.62, 4.88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.93, 77.7, 6164.2
92, GI03-191709R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.29, , 4.96, 4.76, 14.62, , , 6.12, 5.25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.57, 77.2, 6125.0
93, GI03-191710R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.17, , 5.02, 4.57, 10.49, , , 5.8, 4.98, , 4.97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.65, 76.2, 6487.6
94, GI03-191711R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.48, , 4.99, 4.33, 4.93, 0.05, , 5.97, 5.04, , 10.21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.74, 76.1, 6419.0
95, GI03-191712, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.86, , 4.88, 9.38, 10.08, , , 5.79, 5.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.55, 76.7, 6291.6
96, GI03-191713R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.45, , 4.95, 4.71, , 0.13, , 6.06, 5.0, , 14.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.83, 74.5, 6360.2
97, GI03-191714, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.48, , 5.09, 9.27, 5.0, , , 5.89, 4.75, , 5.52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.63, 76.1, 6448.4
98, GI03-191715R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.48, , 4.92, 9.43, , 0.06, , 5.98, 4.88, , 11.25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.7, 74.9, 6174.0
99, GI03-191716, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.44, , 5.02, 15.05, 5.38, , , 6.17, 4.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.51, 76.6, 6056.4
100, GI03-191717, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.57, , 5.09, 13.84, , , , 6.04, 4.96, , 5.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.6, 75.4, 6164.2
101, GI03-191718, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 67.14, , 4.9, 17.65, , , , 5.62, 4.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.48, 75.4, 6144.6
102, GI05-191719R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 53.8, 10.45, 10.11, 15.5, , 0.008375, , 5.0, 5.04, , , , , , , 0.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.44, 70.1, 6232.8
103, GI05-191720R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 51.98, 10.96, 10.8, 0.12, 15.88, , , 5.08, 5.08, , , , , , , 0.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 74.3, 6330.8
104, GI03-191721R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.19, 9.84, 9.77, , , 14.98, , 5.05, 5.01, , , , , , , 0.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.99, 75.2, 6076.0
105, GI07-191722R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 53.92, 10.12, 10.69, , , , , 5.1, 5.01, 15.05, , , , , , 0.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.62, 66.4, 5213.6
106, GI03-191723R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.18, 10.02, 9.37, , , , , 5.06, 4.9, , 15.36, , , , , 0.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.76, 76.2, 6595.4
107, GI06-191724R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.25, 9.54, 7.74, 15.49, , , , 5.11, 5.1, 0.02, , , , , , 0.1, , , , , 2.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.46, 72.2, 6066.2
108, NI07-191727, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.81, 10.14, 7.55, , , , , 5.02, 5.05, 14.79, , , , , , 0.05, , , , , 2.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.66, 68.2, 5468.4
109, GI03-191728R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.25, 9.45, 7.85, , 0.01, , , 5.09, 5.01, , 15.53, , , , , 0.11, , , , , 2.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.8, 77.9, 6360.2
110, GI06-191729R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.62, 9.65, 7.79, 15.44, , , , 5.04, 5.06, , , , , , , 0.07, , , , , , 2.3, , , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.5, 73.4, 5537.0
111, GI03-191730, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.22, 8.93, 8.22, , 15.37, , , 4.94, 4.83, , , , , , , 0.1, , , , , , 2.36, , , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.58, 77.3, 6409.2
112, GI03-191731R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 56.01, 9.39, 7.46, , , 14.89, , 4.9, 4.78, , , , , , , 0.08, , , , , , 2.49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.07, 77.9, 6624.8
113, GI07-191732R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.48, 9.87, 7.69, , 0.01, , , 4.82, 4.81, 14.81, , , , 0.04, , 0.07, , , , , , 2.37, , , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.7, 69.1, 5497.8
114, GI03-191733R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.07, 10.07, 7.41, , , , , 5.06, 4.93, , 14.85, , , , , 0.06, , , , , , 2.53, , , , , , , , 0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.83, 78.8, 6281.8
115, GI03-191735R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.71, , 6.98, 2.5, 24.6, , , 4.93, , , 0.006005, , , , , 0.13, , , , , 2.15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.71, 84.9, 5272.4
116, GI03-191737R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.57, , 7.02, 2.72, 24.07, , , 2.62, 2.54, , 0.006088, , , , , 0.13, , , , , 2.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.67, 81.4, 5321.4
117, GI03-191739R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 62.25, , 7.93, 4.17, 25.41, , , 0.05, , , 0.005967, , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.66, 84.4, 5311.6
118, GI03-191740R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 65.15, , 6.57, 8.18, 20.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.64, 86.6, 5478.2
119, GI03-191741R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 65.3, , 7.39, 12.84, 14.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.61, 91.9, 5439.0
120, GI03-191742R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.53, , 7.65, 17.68, 10.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.59, 89.7, 5517.4
121, GI03-191743, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.56, , 8.39, 22.73, 5.11, , , 0.09, , , , , , , , 0.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 91.7, 5693.8
122, GI03-191746R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 62.54, , 7.04, 4.4, 15.2, , , 0.11, 10.54, , 0.006255, , , , , 0.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 71.3, 4998.0
123, GI03-191747R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 63.86, , 7.17, 4.5, 14.26, , , 5.19, 5.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.57, 75.9, 5154.8
124, GI06-191748, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 62.16, , 17.82, , , , , 10.1, 9.78, , , , , , , 0.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.46, 70.5, 5096.0
125, GI02-191756R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 57.36, , 11.87, , , 8.22, , 11.47, 11.08, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.64, 78.5, 5194.0
126, GI03-191757R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.58, , 10.4, , , 19.82, , 10.22, 9.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.23, 71.4, 4998.0
127, GI07-191758, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.0, , 10.2, , , , , 10.19, 10.07, 19.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.85, 74.6, 5125.4
128, GI02-191759R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 51.38, , 10.21, 7.52, , , , 15.52, 15.37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 69.4, 4890.2
129, GI02-191760R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.9, , 10.04, , 9.91, , , 15.14, 15.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.59, 73.0, 5194.0
130, GI02-191761R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.34, , 10.15, , , 10.61, , 15.05, 14.85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.89, 68.7, 4919.6
131, GI02-191762R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.82, , 10.09, , , , , 15.23, 15.02, 9.84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.7, 69.7, 5037.2
132, GI02-191764, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.02, , 15.17, , 4.83, , , 15.12, 14.86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 72.5, 5135.2
133, GI02-191765R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.72, , 15.41, , , 5.42, , 15.21, 14.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.69, 70.7, 4958.8
134, GI02-191766R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.24, , 15.32, , , , , 15.15, 14.88, 4.41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.6, 71.9, 4998.0
135, GI02-191768R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 60.26, , 15.08, , , , , 10.04, 9.95, 4.67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 70.5, 4949.0
136, GI02-191769R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 69.99, , 9.98, , , , , 10.23, 9.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.44, 66.3, 4449.2
137, GI05-191770R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 78.92, 14.38, , , , , , 3.83, , , , , , , , , , , , , 0.97, 1.9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.26, 59.6, 4635.4
138, GI05-191771R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 74.27, 13.77, 3.18, , 1.16, 0.44, , 7.15, 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.33, 66.1, 4674.6
139, GI05-191772R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 78.49, 9.2, 1.86, , 2.24, , , 6.67, , , , , , , , , , , , , 1.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.36, 72.1, 4949.0
140, GI05-191773R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 79.19, 9.78, 3.1, , 1.14, 0.38, , 5.14, 1.27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.34, 69.2, 4988.2
141, GI05-191774R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 60.15, 14.29, , 4.97, 5.83, , , 9.64, 5.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 79.1, 5194.0
142, GI05-191775, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 51.21, 19.5, , 4.0, , , , 10.27, 10.08, , 4.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.62, 78.7, 5125.4
143, GI05-191776R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 57.24, 15.72, , 4.92, , 5.8, , 10.12, 6.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.69, 74.7, 4831.4
144, GI06-191777R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 67.42, 7.93, 13.07, , , 2.01, , , , 5.51, 4.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.58, 74.0, 4723.6
145, GI06-191778R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 69.37, 8.02, 12.76, , , 5.03, , 0.07, , 2.61, 2.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.59, 72.6, 4733.4
146, GI06-191779R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 68.53, 5.17, 6.69, 6.63, 6.58, , , , 3.46, 2.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.48, 72.7, 5017.6
147, GI03-191820R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, 70.82, , 3.06, , 15.06, , , 9.83, , , , , 1.01, , , 0.22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 77.8, 5047.0
148, GI03-191821R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, 73.0, 1.31, , , 15.45, , , 8.62, , , , , 1.56, , , 0.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 79.8, 5409.6
149, GI02-191825R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, 73.21, , 3.08, 11.45, , , , 10.06, , , , , 2.01, , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.466, 73.8, 4615.8
150, GI02-191826R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, 72.1, , , , 12.44, , , 15.05, , , , , 0.23, , , 0.18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 72.7, 4517.8
151, GI03-191828R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, 73.16, , , , 11.77, , 14.91, , , , , , 0.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.44, 82.6, 5135.2
152, GI10-191850R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, , 46.65, , , , , , , , 19.87, , , , , , , , , 15.98, 5.63, , 4.83, , , , , , 1.69, 2.8, , , 2.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, 118.3, 6575.8
153, GI10-191851R, NGF's Additional New Data (J), 2001, v. 004  p. 0007, , 47.07, , , , , , , , 8.59, , , , , , , , , 18.56, , 8.49, 5.78, , , , , , 9.8, 1.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.547, 122.0, 6624.8
154, GI10-191855R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , 47.77, , , , , , , , , 7.17, , , , , , , , 18.9, , 8.96, 5.73, , , , , , 9.76, 1.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.52, 120.2, 6517.0
155, GI10-191856R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , 48.77, , , , 4.93, , , , , , , , , , , , , 19.29, , 9.34, 5.82, , , , , , 9.95, 1.9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.55, 118.8, 6585.6
156, GI10-191858R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , 42.36, 4.29, , , , , , , 8.09, , , , , , , , , 19.09, , 9.0, 5.52, , , , , , 9.88, 1.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.57, 122.1, 6546.4
157, GI10-191859R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , 47.57, , , , , , , , 8.31, , , , , , , , , 18.74, , 9.11, 5.5, , , , , , 7.95, 2.82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.59, 122.5, 3469.2
158, GI10-191860R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , 45.94, , , , , , , , 8.29, , , , , , , , , 17.93, , 13.88, 4.48, , , , , , 7.58, 1.9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.51, 124.9, 6889.4
159, GI02-191861, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 68.14, , , , 1.03, 5.29, , 7.69, 5.66, 6.46, 0.07, , , , , , , 0.12, , , 5.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.879, 71.1, 5037.2
160, GI02-191862R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 71.61, , , , 1.01, 5.48, , 7.83, 5.69, 6.68, 0.21, , , , , , , 0.11, , , , , , , , , , 1.38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.9, 70.5, 4831.4
161, GI02-191863, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 75.95, , , , 1.18, 2.28, , 8.04, 4.01, 5.66, 0.05, , , , , , , 0.04, , , 2.51, , , , , , , 0.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.68, 69.9, 4586.4
162, GI02-191864R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 72.94, , , , 1.21, 2.49, , 8.46, 4.21, 5.75, 0.05, , , , , , , 0.04, , , 4.12, , , , , , , 0.73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.704, 71.6, 4655.0
163, GI02-191865R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 72.73, , , 0.03, 4.49, 1.06, , 8.05, 3.9, 7.05, 0.03, , , , , , , 0.04, , , 2.35, , , , , , , 0.27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.62, 71.5, 4655.0
164, GI02-191866R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 76.53, , , , , 2.98, , 8.38, 4.19, 5.34, 0.06, , , , , , , 0.05, , , 2.19, , , , , , , 0.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.65, 68.4, 4596.2
165, GI02-191867R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 75.71, , , , 1.21, 2.48, , 4.35, 7.29, 5.75, 0.05, , , , , , , 0.04, , , 2.84, , , , , , , 0.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.63, 67.9, 4449.2
166, GI02-191868R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 74.32, , , , 1.19, 2.42, , 11.37, 2.04, 5.68, 0.05, , , , , , , 0.04, , , 2.61, , , , , , , 0.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.68, 69.7, 4488.4
167, GI02-191869R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 75.87, , , 0.03, 3.54, 3.37, , 8.48, 4.17, 2.35, 0.06, , , , , , , 0.04, , , 1.69, , , , , , , 0.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.64, 70.3, 4694.2
